publishing|book_type|bbk|udk|discipline|author|isbn
nan|nan|nan|nan|nan|Далингер Виктор Алексеевич|978-5-7996-1827-8
nan|nan|nan|nan|nan|Далле Вакке Андреа|978-5-388-00153-5
nan|nan|nan|nan|nan|Данжу Джульен|978-5-7996-3010-2
nan|nan|nan|nan|nan|Дарахвелидзе Петр Г.|978-5-93700-057-6
nan|nan|nan|nan|nan|Дауни А. Б.|978-5-496-00041-3
nan|nan|nan|nan|nan|Дашнер Себастьян|978-5-4461-1607-2
nan|nan|nan|nan|nan|Дворцевой Александр Игоревич|978-5-9775-0354-9
nan|nan|nan|nan|nan|Де Касто Виктор|978-5-8158-1681-7
nan|nan|nan|nan|nan|Девянин Петр Николаевич|978-5-97060-898-2
nan|nan|nan|nan|nan|Девятков Владимир Васильевич|978-5-9775-3580-9
nan|nan|nan|nan|nan|Дейтел Пол |5-94157-686-2
nan|nan|nan|nan|nan|Демидов Олег|978-5-9775-0828-5
nan|nan|nan|nan|nan|Деревских Владимир В.|978-5-9765-4175-7
nan|nan|nan|nan|nan|Дикинсон Крис|978-5-4461-1677-5
nan|nan|nan|nan|nan|Дилеман Пабло |5-94157-655-2
nan|nan|nan|nan|nan|Динман Максим Исакович|978-5-7782-4173-2
nan|nan|nan|nan|nan|Диогенес Ю. |978-5-7591-0986-0
nan|nan|nan|nan|nan|Дмитриев Вячеслав Михайлович|5-94157-792-3
nan|nan|nan|nan|nan|Довек Жиль|978-5-97060-456-4
nan|nan|nan|nan|nan|Долгов Александр Иванович|978-5-97060-394-9
nan|nan|nan|nan|nan|Долженков Виктор Алексеевич|978-5-9515-0356-5
nan|nan|nan|nan|nan|Дорогов Виктор Георгиевич|978-5-9765-4026-2
nan|nan|nan|nan|nan|Дорофеев Владислав|978-5-9275-3286-5
nan|nan|nan|nan|nan|Доуни Аллен Б.|978-5-8199-0714-6
nan|nan|nan|nan|nan|Дроздов Сергей Николаевич|978-5-7281-2910-3
nan|nan|nan|nan|nan|Дронов Владимир Александрович|978-5-9765-3201-4
nan|nan|nan|nan|nan|Дружинин Денис Вячеславович|978-5-97060-369-7
nan|nan|nan|nan|nan|Дубинин Евгений Александрович|978-5-496-03068-7
nan|nan|nan|nan|nan|Дубовцев Алексей В.|978-5-97060-801-2
nan|nan|nan|nan|nan|Дубянский Владимир Маркович|978-5-9912-0223-7
nan|nan|nan|nan|nan|Дуванов Александр Александрович|978-5-87623-234-2
nan|nan|nan|nan|nan|Дуглас А. Люк|978-5-98704-700-2
nan|nan|nan|nan|nan|Дударева Наталья Юрьевна|978-5-9775-0706-6
nan|nan|nan|nan|nan|Дудецкий Владимир Николаевич|978-5-97060-841-8
nan|nan|nan|nan|nan|Дунаев Вадим Вячеславович|978-5-9912-0739-3
nan|nan|nan|nan|nan|Дунаев Владислав Вадимович|978-5-9275-3521-7
nan|nan|nan|nan|nan|Дупан Анна Сергеевна|978-5-7782-3608-0
nan|nan|nan|nan|nan|Дуркин Валерий Вячеславович|5-94157-107-0
nan|nan|nan|nan|nan|Душкин Александр Викторович|978-5-49807-948-6
nan|nan|nan|nan|nan|Душкин Роман Викторович|978-5-9775-0279-5
nan|nan|nan|nan|nan|Дэвидсон-Пайлон Кэмерон|978-5-496-00447-3
nan|nan|nan|nan|nan|Дэвис Корнелия|978-5-8199-0903-4
nan|nan|nan|nan|nan|Евдокимова Людмила Михайловна|978-5-9729-0319-1
nan|nan|nan|nan|nan|Евстифеев Александр Александрович|978-5-7996-3086-7
nan|nan|nan|nan|nan|Евсютин Олег Олегович|978-5-388-00195-5
nan|nan|nan|nan|nan|Егерев Кирилл|978-5-9775-0236-8
nan|nan|nan|nan|nan|Егошина Ирина Лазаревна|978-5-9912-0357-9
nan|nan|nan|nan|nan|Едомский Юрий|978-5-97060-863-0
nan|nan|nan|nan|nan|Ездаков Андрей Леонидович|5-94157-344-8
nan|nan|nan|nan|nan|Елисеев Дмитрий В.|978-5-94621-806-1
nan|nan|nan|nan|nan|Елшин Юрий Михайлович|978-5-7638-2234-2
nan|nan|nan|nan|nan|Ельчанинова Наталья Борисовна|978-5-7782-4182-4
nan|nan|nan|nan|nan|Емельянов С. В.|978-5-97060-189-1
nan|nan|nan|nan|nan|Емельянова Наталия Захаровна|978-5-97060-807-4
nan|nan|nan|nan|nan|Ерохин Виктор Викторович|978-5-9765-5016-2
nan|nan|nan|nan|nan|Ершов Николай Михайлович|978-5-9558-0108-7
nan|nan|nan|nan|nan|Есенин Сергей Анатольевич|978-5-4332-0269-6
nan|nan|nan|nan|nan|Ефимов Александр Анатольевич|978-5-94157-905-1
nan|nan|nan|nan|nan|Ефимова Елена Анатольевна|978-5-907227-47-7
nan|nan|nan|nan|nan|Ефимова Ирина Юрьевна|978-5-97060-330-7
nan|nan|nan|nan|nan|Ефремкова Татьяна Ивановна|978-5-9275-2066-4
nan|nan|nan|nan|nan|Ефремов Александр А.|978-5-9765-3695-1
nan|nan|nan|nan|nan|Ехлаков Юрий Поликарпович|978-5-496-02001-5
nan|nan|nan|nan|nan|Жадаев Александр Геннадьевич|978-5-459-00704-6
nan|nan|nan|nan|nan|Жвалевский Андрей Валентинович|978-985-503-771-3
nan|nan|nan|nan|nan|Жданов Олег Николаевич|978-5-16-014572-3
nan|nan|nan|nan|nan|Жмакин Анатолий Петрович|978-5-4461-1266-1
nan|nan|nan|nan|nan|Жук Александр Павлович|978-597750873-5
nan|nan|nan|nan|nan|Жуков Андрей В.|978-5-9775-0296-2
nan|nan|nan|nan|nan|Жуков Роман Александрович|978-5-9221-1242-0
nan|nan|nan|nan|nan|Жуковский Олег Игоревич|978-5-4461-1737-6
nan|nan|nan|nan|nan|Заботина Наталья Николаевна|978-5-4461-1272-2
nan|nan|nan|nan|nan|Завгородний В.|978-5-9765-3120-8
nan|nan|nan|nan|nan|Завгородний Владимир Гавриилович|978-5-9912-0203-9
nan|nan|nan|nan|nan|Задка Моше |978-5-91180-796-2
nan|nan|nan|nan|nan|Задорожный Александр Геннадьевич|978-5-7638-3885-5
nan|nan|nan|nan|nan|Заика Александр Александрович|978-5-7782-4197-8
nan|nan|nan|nan|nan|Заиналабедин Наваби|978-5-7638-4180-0
nan|nan|nan|nan|nan|Зайцев А. В.|978-5-16-004652-5
nan|nan|nan|nan|nan|Зайцев Александр Петрович|978-5-9775-0742-4
nan|nan|nan|nan|nan|Зайцев Михаил Георгиевич|978-5-9765-3125-3
nan|nan|nan|nan|nan|Зайцев Олег Владимирович|978-5-97060-802-9
nan|nan|nan|nan|nan|Зайцева Елена Вячеславовна|978-5-8199-0288-2
nan|nan|nan|nan|nan|Закас Николас|978-5-907470-89-7
nan|nan|nan|nan|nan|Заманский Борис Иосифович|978-5-9775-0181-1
nan|nan|nan|nan|nan|Заметти Фрэнк|978-5-4237-0007-2
nan|nan|nan|nan|nan|Замятин Александр Владимирович|5-94157-123-2
nan|nan|nan|nan|nan|Запечников Сергей Владимирович|5-94157-482-7
nan|nan|nan|nan|nan|Запонов Эдуард Васильевич|978-5-00091-044-3
nan|nan|nan|nan|nan|Зараменских Евгений Петрович|978-5-907061-36-1
nan|nan|nan|nan|nan|Затонский Андрей Владимирович|978-5-9558-0230-5
nan|nan|nan|nan|nan|Захаров Николай Анатольевич|978-5-970-60010-8
nan|nan|nan|nan|nan|Зверева Вера Петровна|978-5-97060-518-9
nan|nan|nan|nan|nan|Зверева Ольга Михайловна|978-5-7996-3034-8
nan|nan|nan|nan|nan|Земляков Вячеслав Викторович|978-5-9912-0584-9
nan|nan|nan|nan|nan|Землянский Адольф Александрович|978-5-8158-2227-6
nan|nan|nan|nan|nan|Земсков Юрий Владимирович|978-5-496-01236-2
nan|nan|nan|nan|nan|Зенков Андрей Вячеславович|978-5-97060-482-3
nan|nan|nan|nan|nan|Зеньковский В. А.|978-5-49807-806-9
nan|nan|nan|nan|nan|Зеньковский Валентин Андреевич|978-5-16-017010-7
nan|nan|nan|nan|nan|Зиборов Виктор Владимирович|5-94157-515-7
nan|nan|nan|nan|nan|Зиновьев Дмитрий Валериевич|978-5-89349-978-0
nan|nan|nan|nan|nan|Зиновьева Елена Алексеевна|978-5-94157-851-1
nan|nan|nan|nan|nan|Зинурова Раушания Ильшатовна|978-5-9275-0893-8
nan|nan|nan|nan|nan|Златопольский Дмитрий Михайлович|978-5-16-015870-9
nan|nan|nan|nan|nan|Злобин Владимир Константинович|978-5-9558-0256-5
nan|nan|nan|nan|nan|Зозуля Юрий Николаевич|978-5-4257-0026-1
nan|nan|nan|nan|nan|Золотарюк Анатолий Васильевич|978-5-459-00592-9
nan|nan|nan|nan|nan|Зуев Сергей А.|978-5-4461-1072-8
nan|nan|nan|nan|nan|Зыков Роман Владимирович|978-5-97060-370-3
nan|nan|nan|nan|nan|Зыкова Галина Владимировна|978-5-97060-477-9
nan|nan|nan|nan|nan|Зыкова Татьяна Викторовна|978-5-8199-0782-5
nan|nan|nan|nan|nan|Зырянова Елена Вячеславовна|978-5-91134-711-6
nan|nan|nan|nan|nan|Зюзев Анатолий Михайлович|978-5-97060-123-5
nan|nan|nan|nan|nan|Зюзьков Валентин Михайлович|978-5-9912-0360-9
nan|nan|nan|nan|nan|Ибрам Билджин |978-5-388-00075-0
nan|nan|nan|nan|nan|Иванов Андрей Валерьевич|978-5-906953-22-3
nan|nan|nan|nan|nan|Иванов Владимир Константинович|978-5-9775-0664-9
nan|nan|nan|nan|nan|Иванов Н. Н.|978-5-4461-1087-2
nan|nan|nan|nan|nan|Иванов Николай Александрович|978-5-9912-0184-1
nan|nan|nan|nan|nan|Иванов Олег Евгеньевич|978-985-06-2316-4
nan|nan|nan|nan|nan|Иванова Виктория Валерьевна|5-9706-0028-8
nan|nan|nan|nan|nan|Ивнинг Мартин|5-94157-402-9
nan|nan|nan|nan|nan|Игнатьев Владимир Владимирович|978-5-8199-0699-6
nan|nan|nan|nan|nan|Игнашева Елена Петровна|978-5-388-00301-0
nan|nan|nan|nan|nan|Иерузалимски Роберт|978-5-959-1015-7
nan|nan|nan|nan|nan|Избачков Юрий Сергеевич|978-5-9775-0529-1
nan|nan|nan|nan|nan|Ильин Владислав Владимирович|978-5-16-012754-5
nan|nan|nan|nan|nan|Ингерсолл Грант С |978-5-7882-2737-5
nan|nan|nan|nan|nan|Индрасири Касун |978-5-9903364-6-9
nan|nan|nan|nan|nan|Ипатова Эльмира Рафиковна|978-5-7996-1728-8
nan|nan|nan|nan|nan|Исаев Георгий Николаевич|978-5-4461-1067-4
nan|nan|nan|nan|nan|Исаченко Олег Вячеславович|978-5-7038-3015-4
nan|nan|nan|nan|nan|Истерлинг Келлер|978-5-94074-679-9
nan|nan|nan|nan|nan|Ищейнов Вячеслав Яковлевич|978-5-7996-3338-7
nan|nan|nan|nan|nan|Ищукова Евгения Александровна|978-5-9912-0363-0
nan|nan|nan|nan|nan|Йонге де Дерек|978-5-16-006890-9
nan|nan|nan|nan|nan|Йосифович Павел|978-5-7782-4215-9
nan|nan|nan|nan|nan|Казаков Юрий Михайлович|5-98453-015-5
nan|nan|nan|nan|nan|Казанцев Сергей Яковлевич|978-5-9775-0884-1
nan|nan|nan|nan|nan|Казиев Валерий Муаедович|978-5-98281-211-7
nan|nan|nan|nan|nan|Кайгородцев Геннадий Ильич|978-5-00091-035-1
nan|nan|nan|nan|nan|Каймин Виталий Адольфович|978-5-97060-417-5
nan|nan|nan|nan|nan|Калабухова Галина Валентиновна|978-5-7743-0612-1
nan|nan|nan|nan|nan|Калавера Дэвид |978-5-9614-1239-0
nan|nan|nan|nan|nan|Калашников Олег Александрович|978-5-16-015663-7
nan|nan|nan|nan|nan|Каленов Сергей Владимирович|978-5-8199-0856-3
nan|nan|nan|nan|nan|Калентьев Алексей Анатольевич|978-5-94074-845-8
nan|nan|nan|nan|nan|Калиногорский Николай Алексеевич|978-5-49807-939-4
nan|nan|nan|nan|nan|Калитин Денис Владимирович|978-5-4461-0204-4
nan|nan|nan|nan|nan|Калькот Ли |978-5-7782-3780-3
nan|nan|nan|nan|nan|Камелин Роман Владимирович|978-5-97060-649-0
nan|nan|nan|nan|nan|Кангин Владимир Венедиктович|978-5-49807-803-8
nan|nan|nan|nan|nan|Канцедал Сергей Андреевич|978-5-9912-0192-6
nan|nan|nan|nan|nan|Капля Егор Викторович|978-5-49807-499-3
nan|nan|nan|nan|nan|Капулин Денис Владимирович|978-5-9912-0464-4
nan|nan|nan|nan|nan|Кара-Ушанов Владимир Юрьевич|978-5-7638-3835-0
nan|nan|nan|nan|nan|Карау Холден |978-5-7882-2663-7
nan|nan|nan|nan|nan|Кардос Лопес Бруно |978-5-97060-860-9
nan|nan|nan|nan|nan|Карепова Евгения Дмитриевна|978-5-97060-776-3
nan|nan|nan|nan|nan|Карманов Федор Иванович|5-9706-0027-X
nan|nan|nan|nan|nan|Карминский Александр Маркович|978-5-97060-858-6
nan|nan|nan|nan|nan|Карпентер Джефф |978-5-496-02951-3
nan|nan|nan|nan|nan|Карпова Ирина Петровна|978-5-9775-0659-5
nan|nan|nan|nan|nan|Карпович Елена Евгеньевна|978-5-4332-0279-5
nan|nan|nan|nan|nan|Карпузова Вера Ивановна|978-5-16-010185-9
nan|nan|nan|nan|nan|Карпухин Евгений Олегович|978-5-8199-0774-0
nan|nan|nan|nan|nan|Карпюк Владислав Валентинович|978-5-00091-458-8
nan|nan|nan|nan|nan|Карташов Борис Александрович|978-5-496-01234-8
nan|nan|nan|nan|nan|Каршакова Лидия Борисовна|978-5-00091-510-3
nan|nan|nan|nan|nan|Касперски Крис|978-5-7996-2527-6
nan|nan|nan|nan|nan|Касторнова Василина Анатольевна|5-94074-248-3
nan|nan|nan|nan|nan|Катупития Янта |978-5-94157-922-8
nan|nan|nan|nan|nan|Каффка Томас|5-94157-506-8
nan|nan|nan|nan|nan|Качала Вадим Васильевич|978-5-4461-1166-4
nan|nan|nan|nan|nan|Качин Кристиан |5-94157-191-7
nan|nan|nan|nan|nan|Кашаев Сергей Михайлович|5-94157-824-5
nan|nan|nan|nan|nan|Кашина Инна Анатольевна|5-94074-183-5
nan|nan|nan|nan|nan|Каширин Игорь Юрьевич|978-5-9275-0668-2
nan|nan|nan|nan|nan|Кашкаров Андрей Петрович|5-94157-559-9
nan|nan|nan|nan|nan|Квашнина Елена Анатольевна|978-5-9765-3194-9
nan|nan|nan|nan|nan|Квинт Игорь|978-5-9775-0197-2
nan|nan|nan|nan|nan|Келлехер Джон |978-5-496-00889-1
nan|nan|nan|nan|nan|Кенин А. М.|978-5-94074-767-3
nan|nan|nan|nan|nan|Кенин Александр Михайлович|978-5-9912-0408-8
nan|nan|nan|nan|nan|Кеннеди Эшли|978-5-00187-082-1
nan|nan|nan|nan|nan|Керриск Майкл|978-5-459-00441-0
nan|nan|nan|nan|nan|Кетков Юлий Лазаревич|978-5-16-011711-9
nan|nan|nan|nan|nan|Кетов Д.|978-5-388-00523-6
nan|nan|nan|nan|nan|Кидрук Максим Иванович|5-94157-524-6
nan|nan|nan|nan|nan|Кильдишов Вячеслав Дмитриевич|978-5-9500999-7-7
nan|nan|nan|nan|nan|Ким Александр Киирович|978-5-7638-3094-1
nan|nan|nan|nan|nan|Кириенко Владислав Евгеньевич|978-5-9775-3951-7
nan|nan|nan|nan|nan|Кириллов Владимир Васильевич|978-5-16-016151-8
nan|nan|nan|nan|nan|Кириллова Наталья Борисовна|978-5-91359-219-4
nan|nan|nan|nan|nan|Кириллова Тамара Ивановна|5-94157-850-4
nan|nan|nan|nan|nan|Кириллова Татьяна Ивановна|978-5-8199-0932-4
nan|nan|nan|nan|nan|Киров Сергей Сергеевич|978-5-4461-1531-0
nan|nan|nan|nan|nan|Кирупа Чиннатхамби|978-5-907061-76-7
